unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
6ah3_T_2A3_MaP_3243,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3243,row,6ah3,T,2A3_MaP,PK,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3244,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3244,row,6ah3,T,2A3_MaP,PK,1,0.75,0.5555555555555556,0.6382978723404256,80,20,True
6ah3_T_2A3_MaP_3245,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3245,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3246,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3246,row,6ah3,T,2A3_MaP,PK,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3247,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3247,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3248,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3248,row,6ah3,T,2A3_MaP,PK,1,0.8,0.6666666666666666,0.7272727272727272,80,20,True
6ah3_T_2A3_MaP_3249,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3249,row,6ah3,T,2A3_MaP,PK,1,0.7,0.7,0.7,80,20,True
6ah3_T_2A3_MaP_3250,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3250,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3251,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3251,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3252,row,6ah3,T,2A3_MaP,MEA,1,0.0,0.0,0.0,80,20,True
6ah3_T_2A3_MaP_3252,row,6ah3,T,2A3_MaP,PK,1,0.0,0.0,0.0,80,20,True
6ah3_T_2A3_MaP_3253,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3253,row,6ah3,T,2A3_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3254,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3254,row,6ah3,T,2A3_MaP,PK,1,0.45,0.4090909090909091,0.4285714285714286,80,20,True
6ah3_T_2A3_MaP_3255,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3255,row,6ah3,T,2A3_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3256,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3256,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3257,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.19047619047619047,0.1951219512195122,80,20,True
6ah3_T_2A3_MaP_3257,row,6ah3,T,2A3_MaP,PK,1,0.2,0.2,0.20000000000000004,80,20,True
6ah3_T_2A3_MaP_3258,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.16666666666666666,0.1818181818181818,80,20,True
6ah3_T_2A3_MaP_3258,row,6ah3,T,2A3_MaP,PK,1,0.2,0.19047619047619047,0.1951219512195122,80,20,True
6ah3_T_2A3_MaP_3259,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3259,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3260,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3260,row,6ah3,T,2A3_MaP,PK,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3261,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.19230769230769232,0.2173913043478261,80,20,True
6ah3_T_2A3_MaP_3261,row,6ah3,T,2A3_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3262,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3262,row,6ah3,T,2A3_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3263,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3263,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3264,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4,0.4444444444444445,80,20,True
6ah3_T_2A3_MaP_3264,row,6ah3,T,2A3_MaP,PK,1,0.5,0.38461538461538464,0.4347826086956522,80,20,True
6ah3_T_2A3_MaP_3265,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3265,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3266,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.56,0.6222222222222222,80,20,True
6ah3_T_2A3_MaP_3266,row,6ah3,T,2A3_MaP,PK,1,0.7,0.56,0.6222222222222222,80,20,True
6ah3_T_2A3_MaP_3267,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3267,row,6ah3,T,2A3_MaP,PK,1,0.4,0.3333333333333333,0.3636363636363636,80,20,True
6ah3_T_2A3_MaP_3268,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,80,20,True
6ah3_T_2A3_MaP_3268,row,6ah3,T,2A3_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,80,20,True
6ah3_T_2A3_MaP_3269,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3269,row,6ah3,T,2A3_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3270,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3270,row,6ah3,T,2A3_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3271,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3271,row,6ah3,T,2A3_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,80,20,True
6ah3_T_2A3_MaP_3272,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3272,row,6ah3,T,2A3_MaP,PK,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3273,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3273,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3274,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3274,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3275,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3275,row,6ah3,T,2A3_MaP,PK,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3276,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3276,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3277,row,6ah3,T,2A3_MaP,MEA,1,0.65,0.52,0.5777777777777778,80,20,True
6ah3_T_2A3_MaP_3277,row,6ah3,T,2A3_MaP,PK,1,0.65,0.52,0.5777777777777778,80,20,True
6ah3_T_2A3_MaP_3278,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3278,row,6ah3,T,2A3_MaP,PK,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3279,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3279,row,6ah3,T,2A3_MaP,PK,1,0.45,0.391304347826087,0.4186046511627907,80,20,True
6ah3_T_2A3_MaP_3280,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3280,row,6ah3,T,2A3_MaP,PK,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3281,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2727272727272727,0.28571428571428564,80,20,True
6ah3_T_2A3_MaP_3281,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2727272727272727,0.28571428571428564,80,20,True
6ah3_T_2A3_MaP_3282,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.16,0.17777777777777778,80,20,True
6ah3_T_2A3_MaP_3282,row,6ah3,T,2A3_MaP,PK,1,0.2,0.16666666666666666,0.1818181818181818,80,20,True
6ah3_T_2A3_MaP_3283,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3283,row,6ah3,T,2A3_MaP,PK,1,0.95,0.76,0.8444444444444444,80,20,True
6ah3_T_2A3_MaP_3284,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3284,row,6ah3,T,2A3_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,80,20,True
6ah3_T_2A3_MaP_3285,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3285,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3286,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3286,row,6ah3,T,2A3_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3287,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3287,row,6ah3,T,2A3_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3288,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.5185185185185185,0.5957446808510639,80,20,True
6ah3_T_2A3_MaP_3288,row,6ah3,T,2A3_MaP,PK,1,0.7,0.5185185185185185,0.5957446808510639,80,20,True
6ah3_T_2A3_MaP_3289,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2222222222222222,0.25531914893617025,80,20,True
6ah3_T_2A3_MaP_3289,row,6ah3,T,2A3_MaP,PK,1,0.3,0.2222222222222222,0.25531914893617025,80,20,True
6ah3_T_2A3_MaP_3290,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.19047619047619047,0.1951219512195122,80,20,True
6ah3_T_2A3_MaP_3290,row,6ah3,T,2A3_MaP,PK,1,0.2,0.2,0.20000000000000004,80,20,True
6ah3_T_2A3_MaP_3291,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3291,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3292,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.25,0.25,80,20,True
6ah3_T_2A3_MaP_3292,row,6ah3,T,2A3_MaP,PK,1,0.25,0.2631578947368421,0.25641025641025644,80,20,True
6ah3_T_2A3_MaP_3293,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,80,20,True
6ah3_T_2A3_MaP_3293,row,6ah3,T,2A3_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,80,20,True
6ah3_T_2A3_MaP_3294,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3294,row,6ah3,T,2A3_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,80,20,True
6ah3_T_2A3_MaP_3295,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3295,row,6ah3,T,2A3_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,80,20,True
6ah3_T_2A3_MaP_3296,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.23076923076923078,0.2608695652173913,80,20,True
6ah3_T_2A3_MaP_3296,row,6ah3,T,2A3_MaP,PK,1,0.35,0.2692307692307692,0.3043478260869565,80,20,True
6ah3_T_2A3_MaP_3297,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.2,0.20000000000000004,80,20,True
6ah3_T_2A3_MaP_3297,row,6ah3,T,2A3_MaP,PK,1,0.2,0.23529411764705882,0.2162162162162162,80,20,True
6ah3_T_2A3_MaP_3298,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.56,0.6222222222222222,80,20,True
6ah3_T_2A3_MaP_3298,row,6ah3,T,2A3_MaP,PK,1,0.7,0.56,0.6222222222222222,80,20,True
6ah3_T_2A3_MaP_3299,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3299,row,6ah3,T,2A3_MaP,PK,1,0.55,0.4782608695652174,0.5116279069767442,80,20,True
6ah3_T_2A3_MaP_3300,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.38461538461538464,0.4347826086956522,80,20,True
6ah3_T_2A3_MaP_3300,row,6ah3,T,2A3_MaP,PK,1,0.5,0.38461538461538464,0.4347826086956522,80,20,True
6ah3_T_2A3_MaP_3301,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3301,row,6ah3,T,2A3_MaP,PK,1,0.7,0.7,0.7,80,20,True
6ah3_T_2A3_MaP_3302,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3302,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3303,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3303,row,6ah3,T,2A3_MaP,PK,1,0.7,0.7,0.7,80,20,True
6ah3_T_2A3_MaP_3304,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3304,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3305,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3305,row,6ah3,T,2A3_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3306,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3306,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6086956521739131,0.6511627906976744,80,20,True
6ah3_T_2A3_MaP_3307,row,6ah3,T,2A3_MaP,MEA,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3307,row,6ah3,T,2A3_MaP,PK,1,0.9,0.8181818181818182,0.8571428571428572,80,20,True
6ah3_T_2A3_MaP_3308,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3308,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3309,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3309,row,6ah3,T,2A3_MaP,PK,1,0.5,0.47619047619047616,0.4878048780487805,80,20,True
6ah3_T_2A3_MaP_3310,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3310,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3311,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3311,row,6ah3,T,2A3_MaP,PK,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3312,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3312,row,6ah3,T,2A3_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3313,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3313,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3314,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3314,row,6ah3,T,2A3_MaP,PK,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3315,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3315,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3316,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3316,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3317,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3317,row,6ah3,T,2A3_MaP,PK,1,0.9,0.6923076923076923,0.7826086956521738,80,20,True
6ah3_T_2A3_MaP_3318,row,6ah3,T,2A3_MaP,MEA,1,0.45,0.34615384615384615,0.3913043478260869,80,20,True
6ah3_T_2A3_MaP_3318,row,6ah3,T,2A3_MaP,PK,1,0.45,0.32142857142857145,0.375,80,20,True
6ah3_T_2A3_MaP_3319,row,6ah3,T,2A3_MaP,MEA,1,0.4,0.38095238095238093,0.3902439024390244,80,20,True
6ah3_T_2A3_MaP_3319,row,6ah3,T,2A3_MaP,PK,1,0.35,0.35,0.35,80,20,True
6ah3_T_2A3_MaP_3320,row,6ah3,T,2A3_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,80,20,True
6ah3_T_2A3_MaP_3320,row,6ah3,T,2A3_MaP,PK,1,0.4,0.38095238095238093,0.3902439024390244,80,20,True
6ah3_T_2A3_MaP_3321,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3321,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3322,row,6ah3,T,2A3_MaP,MEA,1,0.4,0.36363636363636365,0.380952380952381,80,20,True
6ah3_T_2A3_MaP_3322,row,6ah3,T,2A3_MaP,PK,1,0.4,0.36363636363636365,0.380952380952381,80,20,True
6ah3_T_2A3_MaP_3323,row,6ah3,T,2A3_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,80,20,True
6ah3_T_2A3_MaP_3323,row,6ah3,T,2A3_MaP,PK,1,0.25,0.23809523809523808,0.24390243902439024,80,20,True
6ah3_T_2A3_MaP_3324,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,80,20,True
6ah3_T_2A3_MaP_3324,row,6ah3,T,2A3_MaP,PK,1,0.5,0.6666666666666666,0.5714285714285715,80,20,True
6ah3_T_2A3_MaP_3325,row,6ah3,T,2A3_MaP,MEA,1,0.65,0.5909090909090909,0.6190476190476191,80,20,True
6ah3_T_2A3_MaP_3325,row,6ah3,T,2A3_MaP,PK,1,0.6,0.48,0.5333333333333332,80,20,True
6ah3_T_2A3_MaP_3326,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3326,row,6ah3,T,2A3_MaP,PK,1,0.9,0.6923076923076923,0.7826086956521738,80,20,True
6ah3_T_2A3_MaP_3327,row,6ah3,T,2A3_MaP,MEA,1,0.55,0.4074074074074074,0.46808510638297873,80,20,True
6ah3_T_2A3_MaP_3327,row,6ah3,T,2A3_MaP,PK,1,0.55,0.4074074074074074,0.46808510638297873,80,20,True
6ah3_T_2A3_MaP_3328,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3328,row,6ah3,T,2A3_MaP,PK,1,0.7,0.7,0.7,80,20,True
6ah3_T_2A3_MaP_3329,row,6ah3,T,2A3_MaP,MEA,1,0.2,0.19047619047619047,0.1951219512195122,80,20,True
6ah3_T_2A3_MaP_3329,row,6ah3,T,2A3_MaP,PK,1,0.2,0.19047619047619047,0.1951219512195122,80,20,True
6ah3_T_2A3_MaP_3330,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3330,row,6ah3,T,2A3_MaP,PK,1,0.75,0.6521739130434783,0.6976744186046512,80,20,True
6ah3_T_2A3_MaP_3331,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
6ah3_T_2A3_MaP_3331,row,6ah3,T,2A3_MaP,PK,1,0.5,0.5,0.5,80,20,True
6ah3_T_2A3_MaP_3332,row,6ah3,T,2A3_MaP,MEA,1,0.0,0.0,0.0,80,20,True
6ah3_T_2A3_MaP_3332,row,6ah3,T,2A3_MaP,PK,1,0.0,0.0,0.0,80,20,True
6ah3_T_2A3_MaP_3333,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3333,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3334,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.7916666666666666,0.8636363636363635,80,20,True
6ah3_T_2A3_MaP_3334,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3335,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3335,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3336,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.4166666666666667,0.45454545454545453,80,20,True
6ah3_T_2A3_MaP_3336,row,6ah3,T,2A3_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,80,20,True
6ah3_T_2A3_MaP_3337,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3337,row,6ah3,T,2A3_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,80,20,True
6ah3_T_2A3_MaP_3338,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3338,row,6ah3,T,2A3_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,80,20,True
6ah3_T_2A3_MaP_3339,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.6666666666666666,0.6829268292682926,80,20,True
6ah3_T_2A3_MaP_3339,row,6ah3,T,2A3_MaP,PK,1,0.7,0.7,0.7,80,20,True
6ah3_T_2A3_MaP_3340,row,6ah3,T,2A3_MaP,MEA,1,0.5,0.38461538461538464,0.4347826086956522,80,20,True
6ah3_T_2A3_MaP_3340,row,6ah3,T,2A3_MaP,PK,1,0.5,0.38461538461538464,0.4347826086956522,80,20,True
6ah3_T_2A3_MaP_3341,row,6ah3,T,2A3_MaP,MEA,1,0.7,0.5185185185185185,0.5957446808510639,80,20,True
6ah3_T_2A3_MaP_3341,row,6ah3,T,2A3_MaP,PK,1,0.9,0.782608695652174,0.8372093023255814,80,20,True
6ah3_T_2A3_MaP_3342,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3342,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3343,row,6ah3,T,2A3_MaP,MEA,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3343,row,6ah3,T,2A3_MaP,PK,1,0.95,0.8636363636363636,0.9047619047619048,80,20,True
6ah3_T_2A3_MaP_3344,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3344,row,6ah3,T,2A3_MaP,PK,1,0.75,0.625,0.6818181818181818,80,20,True
6ah3_T_2A3_MaP_3345,row,6ah3,T,2A3_MaP,MEA,1,0.75,0.6,0.6666666666666665,80,20,True
6ah3_T_2A3_MaP_3345,row,6ah3,T,2A3_MaP,PK,1,0.8,0.6666666666666666,0.7272727272727272,80,20,True
6ah3_T_2A3_MaP_3346,row,6ah3,T,2A3_MaP,MEA,1,0.3,0.2608695652173913,0.27906976744186046,80,20,True
